Default Name,13.3,89,86,24,1.0,Linear,HeadPose,-26 
Default Name,13.3,129,102,77,1.0,Trigonometric,HeadPose,0 
Default Name,13.3,71,5,71,1.0,Linear,HeadPose,21 
Default Name,13.3,148,83,122,1.0,Trigonometric,HeadPose,0 
Default Name,13.3,40,18,36,1.0,Linear,HeadPose,12 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,13.3,164,17,163,1.0,Trigonometric,HeadPose,0 
Default Name,13.3,167,80,147,1.0,Linear,HeadPose,24 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,13.3,47,46,4,56.0,Trigonometric,HeadPose,0 
Default Name,13.3,80,38,70,56.0,Linear,HeadPose,-14 
Default Name,13.3,131,126,35,56.0,Trigonometric,HeadPose,0 
Default Name,13.3,143,82,117,56.0,Linear,HeadPose,-11 
Default Name,13.3,131,113,67,56.0,Trigonometric,HeadPose,0 
Default Name,13.3,169,129,109,56.0,Linear,HeadPose,-7 
Default Name,13.3,93,77,52,56.0,Trigonometric,HeadPose,0 
Default Name,13.3,129,64,112,56.0,Linear,HeadPose,-15 
Default Name,13.3,111,110,7,56.0,Trigonometric,HeadPose,0 
Default Name,13.3,111,85,71,56.0,Linear,HeadPose,-9 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,13.3,87,64,59,1.0,Trigonometric,HeadPose,0 
Default Name,13.3,326,153,288,1.0,Linear,HeadPose,0 
Default Name,13.3,114,2,114,1.0,Trigonometric,HeadPose,0 
Default Name,13.3,217,102,191,1.0,Linear,HeadPose,0 
Default Name,13.3,95,94,13,1.0,Trigonometric,HeadPose,0 
Default Name,13.3,322,3,322,1.0,Linear,HeadPose,0 
Default Name,13.3,125,111,57,1.0,Trigonometric,HeadPose,0 
Default Name,13.3,510,211,464,1.0,Linear,HeadPose,0 
Default Name,13.3,196,132,144,1.0,Trigonometric,HeadPose,0 
Default Name,13.3,395,196,343,1.0,Linear,HeadPose,0 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,13.3,91,90,15,1.0,Trigonometric,HeadPose,0 
Default Name,13.3,66,32,57,1.0,Linear,HeadPose,0 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,13.3,138,75,115,1.0,Trigonometric,HeadPose,0 
Default Name,13.3,181,58,172,1.0,Linear,HeadPose,0 
Default Name,13.3,61,48,38,1.0,Trigonometric,HeadPose,0 
Default Name,13.3,214,74,201,1.0,Linear,HeadPose,0 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,13.3,53,14,51,[594.],Trigonometric,FullFace,53 
Default Name,13.3,53,14,51,[594.],Linear,FullFace,0 
Default Name,13.3,119,50,108,[590.],Trigonometric,FullFace,6 
Default Name,13.3,105,23,102,[590.],Linear,FullFace,-2 
Default Name,13.3,92,65,65,[580.],Trigonometric,FullFace,3 
Default Name,13.3,72,31,65,[580.],Linear,FullFace,-2 
Default Name,13.3,103,6,103,[577.],Trigonometric,FullFace,10 
Default Name,13.3,95,10,94,[577.],Linear,FullFace,-8 
Default Name,13.3,84,77,33,[579.],Trigonometric,FullFace,-16 
Default Name,13.3,56,43,35,[579.],Linear,FullFace,-17 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,13.3,104,37,97,1.0,Trigonometric,HeadPose,0 
Default Name,13.3,63,54,32,1.0,Linear,HeadPose,-25 
Default Name,13.3,54,53,9,1.0,Trigonometric,HeadPose,0 
Default Name,13.3,109,106,25,1.0,Linear,HeadPose,-75 
Default Name,13.3,186,102,155,1.0,Trigonometric,HeadPose,0 
Default Name,13.3,95,9,94,1.0,Linear,HeadPose,36 
Default Name,13.3,128,127,12,1.0,Trigonometric,HeadPose,0 
Default Name,13.3,232,229,35,1.0,Linear,HeadPose,-79 
Default Name,13.3,184,125,134,1.0,Trigonometric,HeadPose,0 
Default Name,13.3,111,44,102,1.0,Linear,HeadPose,61 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,13.3,125,28,122,1.0,Trigonometric,HeadPose,0 
Default Name,13.3,255,32,253,1.0,Linear,HeadPose,0 
Default Name,13.3,148,20,146,1.0,Trigonometric,HeadPose,0 
Default Name,13.3,726,33,725,1.0,Linear,HeadPose,0 
Default Name,13.3,191,96,165,1.0,Trigonometric,HeadPose,0 
Default Name,13.3,798,150,784,1.0,Linear,HeadPose,0 
Default Name,13.3,101,100,12,1.0,Trigonometric,HeadPose,0 
Default Name,13.3,681,138,667,1.0,Linear,HeadPose,0 
Default Name,13.3,191,82,173,1.0,Trigonometric,HeadPose,0 
Default Name,13.3,403,53,400,1.0,Linear,HeadPose,0 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,13.3,51,51,5,[539.],Trigonometric,FullFace,-11 
Default Name,13.3,34,24,24,[539.],Linear,FullFace,31 
Default Name,13.3,55,54,11,[532.],Trigonometric,FullFace,-31 
Default Name,13.3,48,48,2,[532.],Linear,FullFace,-8 
Default Name,13.3,55,6,54,[534.],Trigonometric,FullFace,14 
Default Name,13.3,44,7,43,[534.],Linear,FullFace,22 
Default Name,13.3,50,50,0,[514.],Trigonometric,FullFace,-24 
Default Name,13.3,37,37,0,[514.],Linear,FullFace,-3 
Default Name,13.3,53,53,3,[518.],Trigonometric,FullFace,-18 
Default Name,13.3,26,25,8,[518.],Linear,FullFace,20 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,13.3,36,35,8,1.0,Trigonometric,HeadPose,0 
Default Name,13.3,178,14,178,1.0,Linear,HeadPose,19 
Default Name,13.3,145,128,69,1.0,Trigonometric,HeadPose,0 
Default Name,13.3,116,57,101,1.0,Linear,HeadPose,62 
Default Name,13.3,105,53,91,1.0,Trigonometric,HeadPose,0 
Default Name,13.3,190,40,186,1.0,Linear,HeadPose,28 
Default Name,13.3,48,47,6,1.0,Trigonometric,HeadPose,0 
Default Name,13.3,238,41,234,1.0,Linear,HeadPose,16 
Default Name,13.3,168,79,148,1.0,Trigonometric,HeadPose,0 
Default Name,13.3,145,142,29,1.0,Linear,HeadPose,-85 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,13.3,130,48,121,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,39,21,32,0.0,Linear,HeadPose,9 
Default Name,13.3,57,55,12,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,30,22,19,0.0,Linear,HeadPose,-13 
Default Name,13.3,130,107,74,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,21,20,6,0.0,Linear,HeadPose,13 
Default Name,13.3,185,75,169,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,52,7,52,0.0,Linear,HeadPose,4 
Default Name,13.3,127,82,97,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,37,35,10,0.0,Linear,HeadPose,-7 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,13.3,105,101,29,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,15,12,9,0.0,Linear,HeadPose,12 
Default Name,13.3,108,106,18,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,63,46,43,0.0,Linear,HeadPose,22 
Default Name,13.3,161,66,147,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,57,34,46,0.0,Linear,HeadPose,38 
Default Name,13.3,201,138,145,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,10,4,9,0.0,Linear,HeadPose,2 
Default Name,13.3,118,23,116,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,64,1,64,0.0,Linear,HeadPose,8 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,13.3,75,72,22,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,26,24,9,0.0,Linear,HeadPose,21 
Default Name,13.3,47,28,37,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,20,20,0,0.0,Linear,HeadPose,12 
Default Name,13.3,133,119,57,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,150,148,26,0.0,Linear,HeadPose,-42 
Default Name,13.3,62,44,44,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,38,28,25,0.0,Linear,HeadPose,5 
Default Name,13.3,54,9,54,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,61,58,18,0.0,Linear,HeadPose,-20 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,13.3,136,96,96,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,100,81,57,0.0,Linear,HeadPose,0 
Default Name,13.3,45,4,44,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,143,140,30,0.0,Linear,HeadPose,0 
Default Name,13.3,106,104,18,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,186,166,85,0.0,Linear,HeadPose,0 
Default Name,13.3,141,26,139,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,129,129,9,0.0,Linear,HeadPose,0 
Default Name,13.3,77,76,10,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,249,212,130,0.0,Linear,HeadPose,0 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,13.3,136,9,136,0.0,Trigonometric,HeadPose,0 
Default Name,13.3,17,17,3,0.0,Linear,HeadPose,-10 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,13.3,16,12,9,[554.],Trigonometric,HeadPose,44 
Default Name,13.3,42,15,39,[554.],Linear,HeadPose,17 
Default Name,13.3,40,11,38,[534.],Trigonometric,HeadPose,34 
Default Name,13.3,111,62,92,[534.],Linear,HeadPose,7 
Default Name,13.3,74,67,29,[567.],Trigonometric,HeadPose,-13 
Default Name,13.3,40,37,13,[567.],Linear,HeadPose,32 
Default Name,13.3,65,65,5,[520.],Trigonometric,HeadPose,-44 
Default Name,13.3,26,17,19,[520.],Linear,HeadPose,14 
Default Name,13.3,93,78,51,[517.],Trigonometric,HeadPose,-30 
Default Name,13.3,74,31,67,[517.],Linear,HeadPose,20 
person,screen_size,err_mm,err_mm_x,err_mm_y,dist_screen_mm, convert_pixel_method, model_method,net_improve
Default Name,13.3,55,55,8,[445.],Trigonometric,HeadPose,-21 
